pergunta,resposta,id,data,sentimento_pergunta,tiposentimento_pergunta,domain_id_x,sentimento_resposta,tiposentimento_resposta,domain_id_y
Qual tamanho do cabo 12V,"Olá, boa tarde! Cerca de 2M!",MLB36333923,2025-08-28T00:00:00,0.0,Neutro,MLB-REFRIGERATORS,0.5399,Positivo,MLB-REFRIGERATORS
Ela não congela só esfria,"Olá, boa tarde! Isso, ela é uma geladeira, diferente de um freezer!",MLB36333923,2025-07-15T00:00:00,-0.3182,Negativo,MLB-REFRIGERATORS,0.5399,Positivo,MLB-REFRIGERATORS
"Boa tarde Estou precisando de duas placas , pra poder bor na minha geladeira TOMATE ! O mesmo não está gelando direito. Consegue fornecer elas ? Qual valor seria ??","Olá, bom dia! Infelizmente não temos peças de reposição, somente o fabricante poderia te fornecer ou realizar a garantia de seu produto!",MLB36333923,2025-07-14T00:00:00,0.6036,Positivo,MLB-REFRIGERATORS,0.4738,Positivo,MLB-REFRIGERATORS
Tem o link só do cabo de alimentação dessa mesma geladeira?,"Olá boa noite, No momento não temos estoque somente do cabo",MLB36333923,2025-07-12T00:00:00,0.0,Neutro,MLB-REFRIGERATORS,0.1779,Positivo,MLB-REFRIGERATORS
Boa tarde preciso da 220 mas somente a 110 está para meu frete consegue ver pra min ?,"Oi, Luiz acurcio Abreu! Tudo bem? Neste anúncio, possuímos somente nas voltagens e características informadas no lado direito do anúncio. Para outras opções de voltagem ou modelos, você pode conferir nosso catálogo de produtos em: https://loja.mercadolivre.com.br/fast-shop. Em casos de dúvidas, estamos a disposição. FASTSHOP OFICIAL",MLB54448099,2025-11-13T00:00:00,0.0129,Neutro,MLB-REFRIGERATORS,0.4199,Positivo,MLB-REFRIGERATORS
"Boa tarde, tudo bem ? Vou dar a geladeira de presente, é possivel emitir a nota fiscal no nome de outra pessoa ?","Oi, Maria Fiori! Tudo bem? Todos os nossos produtos acompanham nota fiscal, com os dados do cadastro do comprador. Nós não efetuamos posteriores alterações de dados na nota. Em casos de dúvidas, estamos a disposição. FASTSHOP OFICIAL",MLB54448099,2025-10-29T00:00:00,0.8611,Positivo,MLB-REFRIGERATORS,-0.126,Negativo,MLB-REFRIGERATORS
"Tem um campo do Mercado Livre que pode colocar o nome e CPF, vcs usam os dados do titular ou do campo que adiciono os dados ?","Oi, Maria Fiori! Tudo bem? Se adicionar os dados, a nota será com as dados que foram adicionados nas informações para faturamento. Em casos de dúvidas, estamos a disposição. FASTSHOP OFICIAL",MLB54448099,2025-10-30T00:00:00,0.1779,Positivo,MLB-REFRIGERATORS,0.1759,Positivo,MLB-REFRIGERATORS
É inox ?,"Oi, ISRAELJR.18! Tudo bem? A Geladeira Electrolux Multidoor Efficient com AutoSense e Inverter 590 L Black Inox Look (IM8B) possui acabamento em Black Inox, garantindo um visual moderno e sofisticado. Se precisar de mais informações, estou à disposição para ajudar! Em casos de dúvidas, estamos a disposição. FASTSHOP OFICIAL",MLB54448099,2025-10-01T00:00:00,0.0,Neutro,MLB-REFRIGERATORS,0.8309,Positivo,MLB-REFRIGERATORS
"Boa tarde, emitem NF para PJ ?","Oi, CASA PUBLICADORA BRASILEIRA CASA PUBLICADORA BRASILEIRA! Tudo bem? a emissão da nota fiscal pode ser para CPF ou CNPJ. Att, Equipe Fast Shop. Em casos de dúvidas, estamos a disposição. FASTSHOP OFICIAL",MLB54448099,2025-09-24T00:00:00,0.3182,Positivo,MLB-REFRIGERATORS,0.1759,Positivo,MLB-REFRIGERATORS
Boa tarde. Vocês sobem para colocar no apartamento e tiram a porta se necessário para entrar??,"Oi, Claudete Kotona! Tudo bem? Para sua comodidade, a Fast Shop dispõe do serviço de Instalação e Orientação de Uso, com equipe especializada e autorizada pelo fabricante que poderá realizar a medição de todos os acessos, retirando as portas do produto caso necessário. Esse serviço pode ser adquirido em contato com nossos vendedores ou em uma de nossas lojas, consulte os valores e regiões atendidas. Verifique com nossos vendedores se a Fast Shop realiza a instalação desse produto. A Fast Shop não realiza instalação de produtos a gás (consulte o fabricante). Os entregadores das frotas próprias e agregadas da Fast Shop não têm limitação de degraus para subir, porém, o entregador avalia se o deslocamento pelas escadas poderá prejudicar o produ...Ver mais",MLB54448099,2025-08-25T00:00:00,0.264,Positivo,MLB-REFRIGERATORS,0.6476,Positivo,MLB-REFRIGERATORS
Boa tarde Esse modelo produz gelo assim que acionar o botão? Porque vi um vídeo mostrando a geladeira q sai gelo,"Boa tarde! Este modelo de geladeira possui o sistema IceTwister, que facilita a retirada de gelo. Basta girar a forma para que os cubos de gelo caiam no compartimento inferior. Não possui dispenser automático de gelo na porta.",MLB54448099,2025-08-02T00:00:00,0.4404,Positivo,MLB-REFRIGERATORS,-0.4199,Negativo,MLB-REFRIGERATORS
O compreensor tem 12 meses tbm?,"Olá! O produto possui 12 meses de garantia pelo fabricante. Atenciosamente, Equipe Fast Shop.",MLB54448099,2025-08-02T00:00:00,0.0,Neutro,MLB-REFRIGERATORS,0.6588,Positivo,MLB-REFRIGERATORS
Quando chega em peixe Tocantins 77460000,"O valor do frete e o prazo variam de acordo com o CEP de destino. Você pode calcular o valor e prazo de entrega do seu frete no simulador de entrega, no lado direito do anúncio. Entregamos em todo o Brasil.",MLB54448099,2025-07-23T00:00:00,0.0,Neutro,MLB-REFRIGERATORS,0.8442,Positivo,MLB-REFRIGERATORS
Garantia,"Em casos de necessidade de acionamento de garantia estendida, a fabricante quando contatada, indicará a melhor solução para o suporte ser realizado.",MLB54448099,2025-07-24T00:00:00,0.25,Positivo,MLB-REFRIGERATORS,0.8176,Positivo,MLB-REFRIGERATORS
"Boa tarde, eles deixam a geladeira dentro na residência?","Os entregadores das frotas próprias e agregadas da Fast Shop não têm limitação de degraus para subir, porém, o entregador avalia se o deslocamento pelas escadas poderá prejudicar o produto. É importante que o local seja de fácil acesso e que o espaço para o subir seja maior que o produto, pois a equipe só consegue fazer esse transporte se o espaço for suficiente, evitando avarias.",MLB54448099,2025-07-13T00:00:00,0.4404,Positivo,MLB-REFRIGERATORS,0.5267,Positivo,MLB-REFRIGERATORS
"Vi que na descrição do produto aparece 127, porém quando vou realizar a compra tenho a opção de 220. Tem 220 disponível?","Olá, Bom dia! Espero que esteja bem. Produto na voltagem: 110V / 220V (não é bivolt), você seleciona na hora de comprar. Demais dúvidas estou á disposição. Atenciosamente, Equipe Fast Shop.",MLB54448099,2025-07-17T00:00:00,0.296,Positivo,MLB-REFRIGERATORS,0.8505,Positivo,MLB-REFRIGERATORS
Llll,"Olá, para que possamos te ajudar da melhor forma, poderia descrever a sua dúvida. Atenciosamente, Equipe Fast Shop.",MLB54448099,2025-07-16T00:00:00,0.0,Neutro,MLB-REFRIGERATORS,0.4939,Positivo,MLB-REFRIGERATORS
Bom dia. Vcs tem no modelo 220v?,"Olá! O produto está disponível na voltagem 110V e 220V. Você seleciona na hora da compra. Atenciosamente, Equipe Fast Shop.",MLB54448099,2025-07-08T00:00:00,0.4215,Positivo,MLB-REFRIGERATORS,0.6696,Positivo,MLB-REFRIGERATORS
"Boa tarde, poderia por favor confirmar a voltagem desta geladeira é 220 V.?","Neste anúncio, a Geladeira Electrolux Multidoor Efficient com AutoSense e Inverter 590 L Black Inox Look (IM8B) está disponível nas voltagens 110V e 220V. Você pode escolher a voltagem desejada no lado direito do anúncio, conforme a disponibilidade em estoque.",MLB54448099,2025-07-01T00:00:00,0.7003,Positivo,MLB-REFRIGERATORS,0.2732,Positivo,MLB-REFRIGERATORS
A cor dela é muito escura,"Neste anúncio, a geladeira está disponível na cor Black Inox Look, que é um tom mais escuro. Para outras opções de cores, você pode conferir nosso catálogo de produtos em https://loja.mercadolivre.com.br/fast-shop.",MLB54448099,2025-05-27T00:00:00,0.0,Neutro,MLB-REFRIGERATORS,0.128,Positivo,MLB-REFRIGERATORS
"Olá, estou aqui observando o produto e as características e eu seleciono a voltagem 220v e na parte de características consta 127v. Minha região a voltagem e 220v, posso assegurar que vira na voltagem 220v realizando a compra?","Olá! Realmente o nosso estoque desse produto na voltagem 220v está reduzido. Sinto muito que não possamos atender em sua região, peço desculpas. Atenciosamente, Equipe Fast Shop.",MLB54448099,2025-05-17T00:00:00,0.6705,Positivo,MLB-REFRIGERATORS,0.2942,Positivo,MLB-REFRIGERATORS
"Esse produto que estou interessado é o Black Inox (inox escuro) confere, e de voltagem 220v. Correto?","Olá! O produto está disponível na voltagem do anúncio. Atenciosamente, Equipe Fast Shop.",MLB54448099,2025-05-17T00:00:00,0.3612,Positivo,MLB-REFRIGERATORS,0.5255,Positivo,MLB-REFRIGERATORS
"Boa tarde. Tenho interesse no produto, mas preciso saber se entrega no meu endereço. CEP 46.900-000 e se o produto é novo e a previsão de chegada, realizando a compra hoje.","O valor do frete e o prazo variam de acordo com o CEP de destino. Você pode calcular o valor e prazo de entrega do seu frete no simulador de entrega, no lado direito do anúncio. Entregamos em todo o Brasil. Todos os nossos produtos são novos e originais. Aproveite o preço e faça seu pedido.",MLB54448099,2025-05-17T00:00:00,0.4497,Positivo,MLB-REFRIGERATORS,0.8689,Positivo,MLB-REFRIGERATORS
"Minha compra está muito atrasada, gostaria de uma previsão exata de entrega.","Por favor, entre em contato diretamente no chat do pedido para informações sobre o pedido.",MLB54448099,2025-05-06T00:00:00,0.0,Neutro,MLB-REFRIGERATORS,0.3182,Positivo,MLB-REFRIGERATORS
"Bom dia, ela tem luz no freezer?","Sim, a Geladeira Electrolux Multidoor Efficient com AutoSense e Inverter 590 L Black Inox Look (IM8B) possui iluminação interna no freezer, proporcionando melhor visibilidade dos alimentos armazenados. Aproveite o preço e faça seu pedido!",MLB54448099,2025-05-06T00:00:00,0.4215,Positivo,MLB-REFRIGERATORS,0.7263,Positivo,MLB-REFRIGERATORS
Bom dia tem de 2000 ou 2500w?,Olá! Estamos em falta dessas potências no momento. Integraserra,MLB37791461,2025-07-10T00:00:00,0.4215,Positivo,MLB-ELECTRIC_HOME_HEATERS,-0.3802,Negativo,MLB-ELECTRIC_HOME_HEATERS
"Boa tarde, tem ele 110V?",Infelizmente não,MLB37791461,2025-07-08T00:00:00,0.4404,Positivo,MLB-ELECTRIC_HOME_HEATERS,-0.6249,Negativo,MLB-ELECTRIC_HOME_HEATERS
comprimento do cabo,"1,4m",MLB37791461,2025-07-02T00:00:00,0.0,Neutro,MLB-ELECTRIC_HOME_HEATERS,0.0,Neutro,MLB-ELECTRIC_HOME_HEATERS
o calor não danifica a tela digital do equipamento?,"Olá! Não danifica, pois é isolado",MLB37791461,2025-07-02T00:00:00,0.0772,Positivo,MLB-ELECTRIC_HOME_HEATERS,-0.5848,Negativo,MLB-ELECTRIC_HOME_HEATERS
Tem modelo de 2000 w a venda ? 220v,"Olá! Infelizmente estamos em falta, somente 1000 e 1500w",MLB37791461,2025-06-30T00:00:00,0.0,Neutro,MLB-ELECTRIC_HOME_HEATERS,-0.6696,Negativo,MLB-ELECTRIC_HOME_HEATERS
Não tem deste modelo no 110v?,Infelizmente no momento somente em 220v. Equipe Integraserra,MLB37791461,2025-06-09T00:00:00,-0.296,Negativo,MLB-ELECTRIC_HOME_HEATERS,-0.4404,Negativo,MLB-ELECTRIC_HOME_HEATERS
Você vende junto ? Tem o esquema de ligação ?,"Olá, tudo bem? Não vendemos capacitor. Esquema de ligação presente no manual dentro da embalagem",MLB22031377,2025-11-06T00:00:00,0.3527,Positivo,MLB-FANS,0.4215,Positivo,MLB-FANS
Precisa de capacitor para ligar o ventilador de teto ?,"Olá, tudo bem? Sim",MLB22031377,2025-11-06T00:00:00,0.1779,Positivo,MLB-FANS,0.5106,Positivo,MLB-FANS
Funciona sem neutro ou com capacitor?,"Olá, tudo bem? Não. Instalação com neutro e com capacitor",MLB22031377,2025-10-22T00:00:00,0.0,Neutro,MLB-FANS,-0.0258,Neutro,MLB-FANS
Funciona com que tipo de ventilador?,"Olá, Este produto é compatível com qualquer ventilador de teto. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB22031377,2025-10-06T00:00:00,0.3182,Positivo,MLB-FANS,0.2481,Positivo,MLB-FANS
Ele é compatível com qualquer marca de ventilador?,"Olá, tudo bem? É compatível com qualquer ventilador de teto.",MLB22031377,2025-08-28T00:00:00,0.3182,Positivo,MLB-FANS,0.5267,Positivo,MLB-FANS
Com este da para controlar o ventilador e lâmpada através da Alexa?,"Olá, Sim, o interruptor inteligente permite controlar tanto o ventilador quanto a lâmpada através da assistente de voz Alexa, além de possibilitar o controle da velocidade do ventilador/exaustor. Aguardamos sua compra e permanecemos à sua disposição!",MLB22031377,2025-08-13T00:00:00,0.1779,Positivo,MLB-FANS,0.7424,Positivo,MLB-FANS
"Bom dia, chegou com problema, funciona somente a parte de controle do ventilador, a lâmpada não acende, o relé aciona mais não passa corrente de retorno para lâmpada, como fazer a troca do produto,?","Olá, tudo bem? Acesse o seu pedido para informações sobre sua compra.",MLB22031377,2025-07-23T00:00:00,-0.3818,Negativo,MLB-FANS,0.128,Positivo,MLB-FANS
Tem que poxa outro neutro,"Olá, tudo bem? Precisa de neutro.",MLB22031377,2025-05-12T00:00:00,0.0,Neutro,MLB-FANS,0.2732,Positivo,MLB-FANS
"Olá, boa tarde. É compatível com o Hub Intelbras ICA 1001? Consigo usar o interruptor da lampada em um paralelo virtual? Consigo controla pelo aplicativo Izy da Intelbras?","Olá, tudo bem? Ideal para Smart Life, Google e Alexa",MLB22031377,2025-05-07T00:00:00,0.2824,Positivo,MLB-FANS,0.5994,Positivo,MLB-FANS
Pode ser instalado no gesso? E qual a altua minima do teto?,"Caro Leandro, boa tarde. Não pode ser instalado diretamente no gesso. A altura mínima do teto é de 50 cm. Aproveite o preço de Black Friday, apenas enquanto durar o estoque. Atenciosamente",MLB38347793,2025-11-28T00:00:00,0.0,Neutro,MLB-FANS,0.7964,Positivo,MLB-FANS
Bom dia.,Boa tarde Wagner. Nos desculpe pela demora na resposta.,MLB38347793,2025-11-11T00:00:00,0.4215,Positivo,MLB-FANS,0.1531,Positivo,MLB-FANS
"Boa tarde! Tem esse ventilador na cor cristal, 127v?","Cara Elaine, boa tarde. Em nosso site você encontra na cor Cristal. Aqui no ML temos na cor Branco. Atenciosamente",MLB38347793,2025-09-13T00:00:00,0.6696,Positivo,MLB-FANS,0.7964,Positivo,MLB-FANS
